Godzina;Mecz;Liga;Kurs [Faworyt];% Wygranej Gospodarza [1];% Wygranej Goscia [2];% Remisu [X];Typ_Modelu;Consensus;KNN_%1;KNN_%X;KNN_%2;XGB_%1;XGB_%X;XGB_%2
16:00;Curzon vs Chester FC;England 6;1.8 (2);19.8;49.6;30.6;2;✅ OBA ZGODNE (2);15.0;35.0;50.0;23.0;27.7;49.3
16:15;Granada vs Huesca;Spain 2;1.8 (1);49.5;16.5;33.9;1;✅ OBA ZGODNE (1);50.0;40.0;10.0;49.2;29.9;20.9
16:00;Uxbridge vs Wimborne Town;England 7;2.05 (1);49.5;26.9;23.5;1;✅ OBA ZGODNE (1);55.0;15.0;30.0;45.9;29.2;24.9
16:00;Atherstone Town vs Hungerford Town;England 7;1.8 (2);24.7;48.2;27.2;2;✅ OBA ZGODNE (2);15.0;25.0;60.0;31.1;28.6;40.4
16:00;Crawley Town vs Gillingham;England 4;2.25 (1);44.4;30.9;24.7;1;✅ OBA ZGODNE (1);45.0;25.0;30.0;44.0;24.5;31.5
16:00;Royston Town vs Redditch United;England 7;1.85 (2);27.4;43.2;29.4;2;✅ OBA ZGODNE (2);30.0;30.0;40.0;25.7;29.0;45.3
16:00;Barrow vs Bromley;England 4;2.15 (2);18.1;43.2;38.8;2;⚠️ RÓŻNICA (KNN:X XGB:2);15.0;50.0;35.0;20.1;31.3;48.6
16:00;Hereford vs Buxton;England 6;2.3 (2);29.9;43.0;27.0;2;✅ OBA ZGODNE (2);30.0;25.0;45.0;29.9;28.4;41.7
21:00;FC Eindhoven vs FC Emmen;Netherlands 2;2.1 (1);42.7;27.7;29.6;1;✅ OBA ZGODNE (1);45.0;25.0;30.0;41.2;32.6;26.2
16:00;Real Bedford vs Halesowen;England 7;1.83 (1);40.2;17.3;42.6;X;⚠️ RÓŻNICA (KNN:X XGB:1);40.0;50.0;10.0;40.3;37.6;22.1
16:00;Exeter City vs Leyton Orient;England 3;2.75 (2);26.1;41.7;32.1;2;⚠️ RÓŻNICA (KNN:X XGB:2);20.0;40.0;40.0;30.2;26.9;42.8
15:00;Jarun vs Sesvete;Croatia 2;2.62 (2);41.2;34.4;24.3;1;✅ OBA ZGODNE (1);45.0;25.0;30.0;38.7;23.9;37.4
15:00;Zilina B vs Inter Bratislava;Slovakia 2;2.5 (1);33.0;40.0;27.0;2;⚠️ RÓŻNICA (KNN:2 XGB:1);15.0;25.0;60.0;45.0;28.4;26.6
16:00;Basingstoke vs Taunton Town;England 7;2.05 (1);39.9;27.7;32.5;1;✅ OBA ZGODNE (1);35.0;30.0;35.0;43.1;34.1;22.8
18:30;Unionistas de Salamanca vs Arenteiro;Spain 3;1.9 (1);38.9;26.1;35.1;1;✅ OBA ZGODNE (1);40.0;35.0;25.0;38.2;35.1;26.8
16:00;Dubrava Zagreb vs Bjelo Brdo;Croatia 2;2.55 (1);38.1;38.0;24.0;1;⚠️ RÓŻNICA (KNN:1 XGB:2);50.0;20.0;30.0;30.1;26.6;43.3
