Godzina;Mecz;Liga;Kurs [Faworyt];% Over 1.5;% Over 2.5;% BTTS;Sugestia_OU;Wynik_Gole;Over_05_Real;Over_15_Real;Over_25_Real;BTTS_Real;Status_Over_15;Status_Over_25;Status_BTTS;Zysk_Over_15;Zysk_Over_25;Zysk_BTTS
14:00;Persib Bandung vs Arema;Indonesia 1;1.3 (1);79.9;58.3;50.5;Over 1.5 (80%);0:0;NIE;NIE;NIE;NIE;PRZEGRANA;PRZEGRANA;PRZEGRANA;-100.0;-100.0;-100.0
20:45;SSC Napoli vs Cremonese;European Championship U-21 1;1.33 (1);79.0;57.9;50.8;Over 1.5 (79%);4:0;TAK;TAK;TAK;NIE;WYGRANA;WYGRANA;PRZEGRANA;25.0;60.0;-100.0
19:00;NEC vs Mbarara City;Uganda 1;1.28 (1);80.4;57.6;50.7;Over 1.5 (80%);1:0;TAK;NIE;NIE;NIE;PRZEGRANA;PRZEGRANA;PRZEGRANA;-100.0;-100.0;-100.0
19:30;Sochaux vs Bourg en Bresse Peronnas;France 3;1.48 (1);76.4;56.3;51.4;Over 1.5 (76%);2:1;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;60.0;75.0
20:30;RasenBallsport Leipzig vs Union Berlin;Germany 1;1.42 (1);77.5;55.5;51.4;Over 1.5 (78%);3:1;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;60.0;75.0
19:30;Orleans vs Quevilly;France 3;1.57 (1);75.5;54.9;52.4;Over 1.5 (76%);0:3;TAK;TAK;TAK;NIE;WYGRANA;WYGRANA;PRZEGRANA;25.0;60.0;-100.0
18:00;SK Austria Klagenfurt vs Austria Lustenau;Austria 2;1.72 (2);73.8;54.7;52.4;Over 1.5 (74%);3:0;TAK;TAK;TAK;NIE;WYGRANA;WYGRANA;PRZEGRANA;25.0;60.0;-100.0
19:30;Rouen vs Aubagne;France 3;1.45 (1);75.9;54.3;52.0;Over 1.5 (76%);3:1;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;60.0;75.0
18:00;Podbeskidzie Bielsko-Biała vs Zagłębie Sosnowiec;Poland 3;1.66 (1);75.6;54.1;51.9;Over 1.5 (76%);2:0;TAK;TAK;NIE;NIE;WYGRANA;PRZEGRANA;PRZEGRANA;25.0;-100.0;-100.0
19:00;Atlético Madrid II vs Real Betis II;Spain 3;1.55 (1);75.4;53.9;52.0;Over 1.5 (75%);3:1;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;60.0;75.0
jutro 00:15;Lanus vs Central Cordoba de Santiago;Argentina 1;1.5 (1);75.5;53.9;51.3;Over 1.5 (76%);0:0;NIE;NIE;NIE;NIE;PRZEGRANA;PRZEGRANA;PRZEGRANA;-100.0;-100.0;-100.0
20:00;Kazincbarcikai BSC vs MTK Budapeszt;Hungary 1;1.7 (2);78.2;53.7;53.1;Over 1.5 (78%);0:0;NIE;NIE;NIE;NIE;PRZEGRANA;PRZEGRANA;PRZEGRANA;-100.0;-100.0;-100.0
14:00;Sukhothai FC vs Ratchaburi FC;Thailand 1;1.9 (2);74.8;53.7;52.4;Over 1.5 (75%);1:2;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;60.0;75.0
18:00;FC Vlasim vs SK Prostejov;Czech Republic 2;1.55 (1);73.2;53.2;51.7;Over 1.5 (73%);1:1;TAK;TAK;NIE;TAK;WYGRANA;PRZEGRANA;WYGRANA;25.0;-100.0;75.0
19:30;Stade Briochin vs Concarneau;France 3;3.2 (1);72.1;53.0;52.4;Over 1.5 (72%);1:2;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;60.0;75.0
20:00;RKC Waalwijk vs Jong PSV;Netherlands 2;1.61 (1);76.2;52.8;52.0;Over 1.5 (76%);4:1;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;60.0;75.0
19:00;Monza vs Modena;Italy 2;1.61 (1);73.9;52.7;52.4;Over 1.5 (74%);1:0;TAK;NIE;NIE;NIE;PRZEGRANA;PRZEGRANA;PRZEGRANA;-100.0;-100.0;-100.0
20:00;Laval vs Rodez;France 2;2.55 (2);72.3;52.2;52.4;Over 1.5 (72%);0:0;NIE;NIE;NIE;NIE;PRZEGRANA;PRZEGRANA;PRZEGRANA;-100.0;-100.0;-100.0
21:00;Leicester City vs Millwall;England 2;1.75 (2);74.4;51.8;52.7;Over 1.5 (74%);1:1;TAK;TAK;NIE;TAK;WYGRANA;PRZEGRANA;WYGRANA;25.0;-100.0;75.0
18:30;Réal Bamako vs Bakaridjan;Mali 1;1.6 (1);72.8;51.4;51.9;Over 1.5 (73%);1:1;TAK;TAK;NIE;TAK;WYGRANA;PRZEGRANA;WYGRANA;25.0;-100.0;75.0
20:45;St.Johnstone vs Raith Rovers;Scotland 2;1.57 (1);75.0;50.7;51.4;Over 1.5 (75%);2:0;TAK;TAK;NIE;NIE;WYGRANA;PRZEGRANA;PRZEGRANA;25.0;-100.0;-100.0
jutro 00:15;Estudiantes de Rio Cuarto vs Rosario Central;Argentina 1;2.0 (2);73.5;50.1;52.4;Over 1.5 (74%);1:2;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;60.0;75.0
19:00;SC Neusiedl am See 1919 vs Gloggnitz;Austria 3;1.8 (2);73.2;49.9;51.7;Over 1.5 (73%);1:5;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
22:45;Nacional vs Recoleta;Paraguay 1;1.7 (1);72.8;49.9;51.7;Over 1.5 (73%);2:1;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
19:30;Valenciennes vs Dijon;France 3;2.1 (2);72.8;49.7;52.4;Over 1.5 (73%);0:1;TAK;NIE;NIE;NIE;PRZEGRANA;Nie typowano;PRZEGRANA;-100.0;0.0;-100.0
18:00;Znicz Pruszków vs Górnik Łęczna;Poland 2;3.2 (2);71.7;49.5;51.8;Over 1.5 (72%);2:2;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
19:30;SV Horn vs FCM Arkadia Traiskirchen;Austria 3;1.66 (1);72.9;49.2;51.2;Over 1.5 (73%);0:3;TAK;TAK;TAK;NIE;WYGRANA;Nie typowano;PRZEGRANA;25.0;0.0;-100.0
13:30;Northeast United FC vs FC Goa;India ISL 1;2.2 (2);72.8;48.7;52.4;Over 1.5 (73%);0:2;TAK;TAK;NIE;NIE;WYGRANA;Nie typowano;PRZEGRANA;25.0;0.0;-100.0
20:45;Bray Wanderers vs Cork City;Ireland 2;1.65 (2);73.4;48.6;52.4;Over 1.5 (73%);1:1;TAK;TAK;NIE;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
21:00;Avellino vs Bari;Italy 2;1.9 (1);73.4;48.4;52.0;Over 1.5 (73%);2:0;TAK;TAK;NIE;NIE;WYGRANA;Nie typowano;PRZEGRANA;25.0;0.0;-100.0
20:00;Amiens vs Montpellier;France 2;2.0 (2);71.8;48.3;51.2;Over 1.5 (72%);0:2;TAK;TAK;NIE;NIE;WYGRANA;Nie typowano;PRZEGRANA;25.0;0.0;-100.0
19:30;Chateauroux vs Fleury Merogis U.S;France 3;2.15 (2);72.0;47.9;52.1;Over 1.5 (72%);0:2;TAK;TAK;NIE;NIE;WYGRANA;Nie typowano;PRZEGRANA;25.0;0.0;-100.0
11:35;Macarthur FC vs Wellington Phoenix;Australia 1;3.1 (2);72.3;47.9;52.4;Over 1.5 (72%);4:0;TAK;TAK;TAK;NIE;WYGRANA;Nie typowano;PRZEGRANA;25.0;0.0;-100.0
19:30;FC Rapperswil-Jona vs Etoile Carouge;Switzerland 2;2.0 (2);71.4;47.6;51.2;Over 1.5 (71%);2:1;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
16:00;Al-Dhafra vs Ajman;U.A.E. 1;2.1 (2);71.9;47.6;51.8;Over 1.5 (72%);0:1;TAK;NIE;NIE;NIE;PRZEGRANA;Nie typowano;PRZEGRANA;-100.0;0.0;-100.0
21:15;Cacereno vs Guadalajara;Spain 3;2.15 (1);72.0;47.6;50.5;Over 1.5 (72%);1:1;TAK;TAK;NIE;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
19:00;Treibach vs Union Gurten;Austria 3;2.3 (2);71.4;47.5;52.4;Over 1.5 (71%);0:1;TAK;NIE;NIE;NIE;PRZEGRANA;Nie typowano;PRZEGRANA;-100.0;0.0;-100.0
20:00;Clermont Foot vs SC Bastia;France 2;2.6 (2);73.1;47.5;51.5;Over 1.5 (73%);1:1;TAK;TAK;NIE;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
19:00;FC Guetersloh vs Sportfreunde Lotte;Germany 4;1.9 (1);72.2;47.3;51.6;Over 1.5 (72%);3:0;TAK;TAK;TAK;NIE;WYGRANA;Nie typowano;PRZEGRANA;25.0;0.0;-100.0
20:00;FC Emmen vs De Graafschap;Netherlands 2;2.1 (2);72.3;47.2;52.4;Over 1.5 (72%);1:0;TAK;NIE;NIE;NIE;PRZEGRANA;Nie typowano;PRZEGRANA;-100.0;0.0;-100.0
12:30;Brunswick Juventus vs North Sunshine Eagles;Australia 3;1.72 (1);72.5;47.2;51.9;Over 1.5 (72%);1:2;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
15:00;Posta Rangers vs Bidco United;Kenya 1;2.25 (1);72.1;47.2;51.7;Over 1.5 (72%);1:1;TAK;TAK;NIE;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
16:00;Qizilqum Zarafshon vs Kokand 1912;Uzbekistan 1;2.4 (2);72.4;47.2;52.4;Over 1.5 (72%);2:1;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
18:30;Fortuna Duesseldorf vs Dynamo Dresden;Germany 2;2.87 (2);71.3;46.9;52.1;Over 1.5 (71%);3:1;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
19:00;Parndorf vs Krems / Rehberg;Austria 3;2.9 (2);70.8;46.9;50.6;Over 1.5 (71%);0:0;NIE;NIE;NIE;NIE;PRZEGRANA;Nie typowano;PRZEGRANA;-100.0;0.0;-100.0
21:15;Alverca vs Arouca;Portugal 1;2.3 (1);71.9;46.8;51.4;Over 1.5 (72%);2:1;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
20:00;Cambuur vs Vitesse;Netherlands 2;2.9 (2);71.9;46.8;52.1;Over 1.5 (72%);2:1;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
21:00;Derry City vs Shamrock Rovers;Ireland 1;2.3 (2);71.9;46.8;52.4;Over 1.5 (72%);1:0;TAK;NIE;NIE;NIE;PRZEGRANA;Nie typowano;PRZEGRANA;-100.0;0.0;-100.0
20:45;Finn Harps vs Athlone Town;Ireland 2;2.15 (1);71.4;46.8;51.3;Over 1.5 (71%);1:2;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
20:00;FC Dordrecht vs Willem II;Netherlands 2;2.45 (2);72.0;46.7;52.4;Over 1.5 (72%);1:2;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
19:00;Alemannia Aachen vs Duisburg;Germany 3;2.0 (1);71.9;46.6;52.0;Over 1.5 (72%);3:1;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
11:45;Dandenong City vs Dandenong Thunder SC;Australia 2;2.45 (1);71.7;46.4;52.0;Over 1.5 (72%);0:1;TAK;NIE;NIE;NIE;PRZEGRANA;Nie typowano;PRZEGRANA;-100.0;0.0;-100.0
19:00;Greifswalder SV vs VSG Altglienicke;Germany 4;2.5 (2);71.5;46.1;50.8;Over 1.5 (72%);1:0;TAK;NIE;NIE;NIE;PRZEGRANA;Nie typowano;PRZEGRANA;-100.0;0.0;-100.0
19:00;Express FC vs BUL FC;Uganda 1;2.5 (1);71.4;46.1;51.3;Over 1.5 (71%);0:2;TAK;TAK;NIE;NIE;WYGRANA;Nie typowano;PRZEGRANA;25.0;0.0;-100.0
18:10;Al Hazm vs Al Riyadh;Saudi Arabia 1;2.6 (1);71.2;45.9;49.7;Over 1.5 (71%);2:1;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;Nie typowano;25.0;0.0;0.0
20:00;Jong AZ Alkmaar vs Roda JC Kerkrade;Netherlands 2;2.9 (2);73.2;45.8;51.2;Over 1.5 (73%);2:0;TAK;TAK;NIE;NIE;WYGRANA;Nie typowano;PRZEGRANA;25.0;0.0;-100.0
jutro 00:00;Union La Calera vs Coquimbo Unido;Chile 1;3.2 (1);71.2;44.9;50.1;Over 1.5 (71%);1:2;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
