Godzina;Mecz;Liga;Kurs [Faworyt];% Over 1.5;% Over 2.5;% BTTS;Sugestia_OU
23:00;Deportivo Achuapa vs Antigua Guatemala;Guatemala 1;1.61 (2);74.4;53.5;51.7;Over 1.5 (74%)
15:00;Baroka FC vs Kruger United;South Africa 2;1.75 (2);73.1;53.5;52.0;Over 1.5 (73%)
15:30;Grbalj Radanovici vs Igalo;Montenegro 2;1.33 (1);76.4;52.1;49.7;Over 1.5 (76%)
19:00;Yacoub El Mansour vs FAR Rabat;Morocco 1;1.5 (2);75.8;51.1;52.0;Over 1.5 (76%)
18:00;Casertana vs Giugliano;Italy 3;2.1 (1);72.5;50.0;54.4;Over 1.5 (72%)
14:00;OFK Mladost Donja Gorica vs Mornar;Montenegro 1;1.75 (2);72.3;49.9;50.7;Over 1.5 (72%)
14:30;Juventus U23 vs Bra;Italy 3;1.7 (1);72.5;49.6;52.4;Over 1.5 (72%)
14:00;Gandzasar vs Szirak;Armenia 1;1.85 (1);72.1;49.2;50.9;Over 1.5 (72%)
17:00;Mezokovesd SE vs FC Ajka;Hungary 2;1.85 (1);72.3;49.2;52.4;Over 1.5 (72%)
15:00;HSC Hannover vs Luebeck;Germany 4;1.75 (2);71.5;49.0;51.6;Over 1.5 (72%)
23:30;Everton CD vs Cobresal;Chile 1;1.75 (1);78.3;48.6;50.0;Over 1.5 (78%)
17:15;Le Havre vs Metz;France 1;1.53 (1);74.9;48.6;51.7;Over 1.5 (75%)
15:30;FK Iskra vs OFK Mladost Ljeskopolje;Montenegro 2;1.8 (1);72.5;48.5;52.0;Over 1.5 (72%)
20:15;NK Bravo vs NK Maribor;Slovenia 1;3.25 (1);76.2;48.3;52.0;Over 1.5 (76%)
13:00;Da Nang vs Viettel;Vietnam 1;1.85 (2);72.4;48.2;52.0;Over 1.5 (72%)
20:30;Cerro Largo vs Racing;Uruguay 1;1.9 (2);72.3;48.2;51.4;Over 1.5 (72%)
13:00;Chongqing Tongliang Long vs Qingdao Youth Island FC;China 1;1.9 (1);72.0;48.2;51.6;Over 1.5 (72%)
18:15;Cartagena vs Gimnastic;Spain 3;1.85 (1);73.0;48.2;49.7;Over 1.5 (73%)
15:00;Bremer SV vs Eintracht Norderstedt;Germany 4;2.0 (1);72.0;47.6;52.4;Over 1.5 (72%)
22:30;River Plate vs Tecnico Universitario;Ecuador 1;2.15 (1);72.0;46.9;51.7;Over 1.5 (72%)
17:00;Szentlorinc vs BVSC;Hungary 2;2.8 (2);71.5;46.9;50.7;Over 1.5 (72%)
13:30;Genclerbirligi vs Kocaelispor;Turkey 1;2.75 (2);71.3;46.7;51.7;Over 1.5 (71%)
12:15;Excelsior vs FC Utrecht;Eredivisie;2.2 (2);73.2;46.6;51.4;Over 1.5 (73%)
16:15;Real Oviedo vs Elche;Spain 1;2.25 (1);71.2;46.5;52.4;Over 1.5 (71%)
16:00;Bylis vs Teuta Durres;Albania 1;2.35 (1);71.7;46.2;52.4;Over 1.5 (72%)
20:00;Nueva Chicago vs Colegiales;Argentina 2;2.3 (1);71.2;45.7;52.0;Over 1.5 (71%)
10:30;Slovan Bratislava B vs Zilina B;Slovakia 2;2.25 (1);70.7;45.1;53.4;Over 1.5 (71%)
