Godzina;Mecz;Liga;Kurs [Faworyt];% Wygranej Gospodarza [1];% Wygranej Goscia [2];% Remisu [X];Typ_Modelu;Wynik_Rzeczywisty;Gole;Status;Zysk/Strata (Flat 100)
20:45;Hornchurch vs Chelmsford;England 6;2.75 (2);20.0;40.0;40.0;2;X;3:3;PRZEGRANA;-100.0
20:30;Argentino de Merlo vs Excursionistas;Argentina 3;2.62 (2);40.0;20.0;40.0;1;X;1:1;PRZEGRANA;-100.0
19:30;Dobrudzha Dobrich vs Botew Płowdiw;Bulgaria 1;2.5 (2);25.0;40.0;35.0;2;2;0:3;WYGRANA;150.0
20:45;Hereford vs Oxford City;England 6;2.3 (1);40.0;35.0;25.0;1;2;1:2;PRZEGRANA;-100.0
19:30;Hapoel Afula vs Hapoel Nazareth Illit;Israel 2;2.2 (2);25.0;40.0;35.0;2;2;1:3;WYGRANA;120.00000000000003
20:00;UCV Moquegua vs Juan Pablo II College;Peru 1;2.15 (1);40.0;30.0;30.0;1;1;3:0;WYGRANA;115.0
14:00;Mathare United vs Police FC;Kenya 1;2.15 (2);25.0;40.0;35.0;2;X;0:0;PRZEGRANA;-100.0
18:00;Koper vs NK Maribor;Slovenia 1;2.5 (1);40.0;20.0;40.0;1;1;3:1;WYGRANA;150.0
20:30;Ituzaingo vs Arsenal Sarandi;Argentina 3;1.9 (2);30.0;35.0;35.0;2;X;0:0;PRZEGRANA;-100.0
20:45;Chesterfield vs Grimsby Town;England 4;2.62 (2);35.0;30.0;35.0;1;1;2:1;WYGRANA;0.0
20:45;Leyton Orient vs Mansfield Town;England 3;2.8 (2);35.0;30.0;35.0;1;X;0:0;PRZEGRANA;-100.0
20:45;Port Vale vs Barnsley;England 3;2.45 (2);30.0;35.0;35.0;2;X;0:0;PRZEGRANA;-100.0
19:30;Hapoel Hadera Eran vs Hapoel Kfar Saba;Israel 2;3.0 (1);15.0;35.0;50.0;X;2;0:3;PRZEGRANA;-100.0
20:45;Stamford AFC vs Banbury United;England 7;2.8 (2);30.0;30.0;40.0;X;1;4:0;PRZEGRANA;-100.0
13:00;Arsimi vs Pelister;F.Y.R.O.M. 1;2.45 (2);30.0;25.0;45.0;X;1;1:0;PRZEGRANA;-100.0
