Godzina;Mecz;Liga;Kurs [Faworyt];% Over 1.5;% Over 2.5;% BTTS;Sugestia_OU;Wynik_Gole;Over_05_Real;Over_15_Real;Over_25_Real;BTTS_Real;Status_Over_15;Status_Over_25;Status_BTTS;Zysk_Over_15;Zysk_Over_25;Zysk_BTTS
19:30;Arda Kardzhali vs Łudogorec Razgrad;Bulgaria 1;1.53 (2);75.6;53.1;50.1;Over 1.5 (76%);1:0;TAK;NIE;NIE;NIE;PRZEGRANA;PRZEGRANA;PRZEGRANA;-100.0;-100.0;-100.0
17:30;Milazzo vs Vigor Lamezia;Italy 4;1.72 (2);74.8;53.1;52.4;Over 1.5 (75%);0:0;NIE;NIE;NIE;NIE;PRZEGRANA;PRZEGRANA;PRZEGRANA;-100.0;-100.0;-100.0
18:00;Ústí nad Labem vs MFK Chrudim;Czech Republic 2;1.57 (1);75.4;53.1;52.4;Over 1.5 (75%);1:0;TAK;NIE;NIE;NIE;PRZEGRANA;PRZEGRANA;PRZEGRANA;-100.0;-100.0;-100.0
23:00;Cacahuatique vs HÃ©rcules;El Salvador 1;1.5 (1);74.0;52.8;51.0;Over 1.5 (74%);1:2;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;80.0;75.0
19:30;FC Zuerich II vs FC Kreuzlingen;Switzerland 3;1.65 (1);76.4;52.1;51.9;Over 1.5 (76%);1:1;TAK;TAK;NIE;TAK;WYGRANA;PRZEGRANA;WYGRANA;25.0;-100.0;75.0
19:30;Magesi FC vs Kaizer Chiefs;South Africa 1;1.95 (2);73.2;51.5;52.4;Over 1.5 (73%);1:4;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;80.0;75.0
17:00;Hanácká vs SK Prostejov;Czech Republic 2;1.65 (1);73.7;51.3;52.0;Over 1.5 (74%);0:0;NIE;NIE;NIE;NIE;PRZEGRANA;PRZEGRANA;PRZEGRANA;-100.0;-100.0;-100.0
20:45;AFC Wimbledon vs Stockport;England 3;1.9 (2);74.7;50.7;52.4;Over 1.5 (75%);0:2;TAK;TAK;NIE;NIE;WYGRANA;PRZEGRANA;PRZEGRANA;25.0;-100.0;-100.0
18:00;Warta Poznań vs Slask Wroclaw ll;Poland 3;4.75 (2);80.2;50.5;51.9;Over 1.5 (80%);1:1;TAK;TAK;NIE;TAK;WYGRANA;PRZEGRANA;WYGRANA;25.0;-100.0;75.0
19:00;RW Erfurt vs VSG Altglienicke;Germany 4;1.9 (1);72.6;50.1;52.0;Over 1.5 (73%);1:1;TAK;TAK;NIE;TAK;WYGRANA;PRZEGRANA;WYGRANA;25.0;-100.0;75.0
17:00;Borussia Moenchengladbach II vs Borussia Dortmund II;Germany 4;1.9 (2);72.7;49.8;51.3;Over 1.5 (73%);2:1;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
19:30;Bulle vs Lausanne II;Switzerland 3;1.83 (1);74.1;49.7;52.0;Over 1.5 (74%);5:1;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
18:30;USFAS Bamako vs Réal Bamako;Mali 1;2.37 (2);72.4;49.5;52.4;Over 1.5 (72%);2:1;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
18:30;Paradiso vs Lugano II;Switzerland 3;1.85 (1);72.7;49.2;52.0;Over 1.5 (73%);1:1;TAK;TAK;NIE;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
17:00;Banik Ostrava II vs Opava;Czech Republic 2;2.3 (2);72.2;49.1;52.0;Over 1.5 (72%);2:0;TAK;TAK;NIE;NIE;WYGRANA;Nie typowano;PRZEGRANA;25.0;0.0;-100.0
20:45;Stourbridge vs Needham Market;England 7;3.8 (1);73.5;48.9;52.7;Over 1.5 (74%);0:1;TAK;NIE;NIE;NIE;PRZEGRANA;Nie typowano;PRZEGRANA;-100.0;0.0;-100.0
18:00;FK MAS Taborsko vs Budejovice;Czech Republic 2;5.5 (2);74.4;48.5;50.8;Over 1.5 (74%);1:0;TAK;NIE;NIE;NIE;PRZEGRANA;Nie typowano;PRZEGRANA;-100.0;0.0;-100.0
20:00;Luzern II vs Cham;Switzerland 3;2.37 (1);71.3;48.0;52.1;Over 1.5 (71%);3:3;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
20:45;Sporting Escaldes vs CE Casa de Portugal;Andorra 2;2.2 (1);72.1;48.0;52.0;Over 1.5 (72%);1:1;TAK;TAK;NIE;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
18:30;NK Celje vs Olimpija Lublana;Slovenia 1;1.85 (1);71.8;48.0;52.0;Over 1.5 (72%);2:0;TAK;TAK;NIE;NIE;WYGRANA;Nie typowano;PRZEGRANA;25.0;0.0;-100.0
15:00;Nkwazi vs NAPSA Stars FC;Zambia 1;2.37 (1);71.2;47.9;52.4;Over 1.5 (71%);2:1;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
22:30;Spanish Town Police FC vs Molynes United;Jamaica 1;3.7 (1);75.5;47.8;54.5;Over 1.5 (76%);0:9;TAK;TAK;TAK;NIE;WYGRANA;Nie typowano;PRZEGRANA;25.0;0.0;-100.0
20:30;Binga vs Derby AcadÃ©mie;Mali 1;5.0 (2);72.2;47.8;50.5;Over 1.5 (72%);0:0;NIE;NIE;NIE;NIE;PRZEGRANA;Nie typowano;PRZEGRANA;-100.0;0.0;-100.0
17:00;Metalist 1925 vs Veres Rivne;Ukraine 1;4.75 (2);72.3;47.7;51.9;Over 1.5 (72%);4:0;TAK;TAK;TAK;NIE;WYGRANA;Nie typowano;PRZEGRANA;25.0;0.0;-100.0
18:00;FC Vlasim vs Pribram;Czech Republic 2;1.9 (1);71.7;47.6;52.0;Over 1.5 (72%);0:0;NIE;NIE;NIE;NIE;PRZEGRANA;Nie typowano;PRZEGRANA;-100.0;0.0;-100.0
22:00;CD UT Cajamarca vs Sport Huancayo;Peru 1;2.1 (1);71.7;47.3;52.4;Over 1.5 (72%);2:2;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
23:30;Fuerte San Francisco vs CD Platense Municipal;El Salvador 1;2.6 (2);71.7;47.2;52.1;Over 1.5 (72%);1:1;TAK;TAK;NIE;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
19:30;SC Bruehl vs Kriens;Switzerland 3;2.25 (1);71.5;47.1;51.3;Over 1.5 (72%);4:1;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
19:00;ZFC Meuselwitz vs BFC Dynamo;Germany 4;2.45 (1);71.2;47.1;52.4;Over 1.5 (71%);0:1;TAK;NIE;NIE;NIE;PRZEGRANA;Nie typowano;PRZEGRANA;-100.0;0.0;-100.0
18:00;Bougouni vs Afrique Football Élite;Mali 1;2.87 (1);71.2;46.9;51.5;Over 1.5 (71%);0:0;NIE;NIE;NIE;NIE;PRZEGRANA;Nie typowano;PRZEGRANA;-100.0;0.0;-100.0
22:30;Portmore United vs Cavalier SC;Jamaica 1;1.95 (1);72.0;46.9;52.4;Over 1.5 (72%);0:0;NIE;NIE;NIE;NIE;PRZEGRANA;Nie typowano;PRZEGRANA;-100.0;0.0;-100.0
17:00;Slavia Prague B vs Jihlava;Czech Republic 2;2.1 (1);71.2;46.9;50.9;Over 1.5 (71%);1:0;TAK;NIE;NIE;NIE;PRZEGRANA;Nie typowano;PRZEGRANA;-100.0;0.0;-100.0
18:00;Schoeningen vs Blau-Weiss Lohne;Germany 4;2.15 (1);71.1;46.9;50.9;Over 1.5 (71%);1:1;TAK;TAK;NIE;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
19:30;Bavois vs FC Grand-Saconnex;Switzerland 3;2.6 (2);71.6;46.7;51.5;Over 1.5 (72%);2:0;TAK;TAK;NIE;NIE;WYGRANA;Nie typowano;PRZEGRANA;25.0;0.0;-100.0
22:30;Dunbeholden vs Racing United;Jamaica 1;3.2 (1);71.2;46.7;51.7;Over 1.5 (71%);0:0;NIE;NIE;NIE;NIE;PRZEGRANA;Nie typowano;PRZEGRANA;-100.0;0.0;-100.0
18:00;Basel II vs Schaffhausen;Switzerland 3;2.3 (2);71.7;46.6;51.9;Over 1.5 (72%);2:1;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
17:00;Czerno More Warna vs CSKA 1948;Bulgaria 1;2.75 (2);70.8;46.5;52.1;Over 1.5 (71%);0:4;TAK;TAK;TAK;NIE;WYGRANA;Nie typowano;PRZEGRANA;25.0;0.0;-100.0
19:30;Young Boys II vs Biel/Bienne;Switzerland 3;3.2 (1);70.8;46.5;50.7;Over 1.5 (71%);0:2;TAK;TAK;NIE;NIE;WYGRANA;Nie typowano;PRZEGRANA;25.0;0.0;-100.0
19:00;SC Villa vs Vipers SC;Uganda 1;2.7 (2);71.7;46.5;51.5;Over 1.5 (72%);1:1;TAK;TAK;NIE;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
18:00;Sportfreunde Lotte vs Schalke 04 II;Germany 4;2.45 (1);72.1;46.1;51.7;Over 1.5 (72%);2:5;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
23:00;Aurora vs Marquense;Guatemala 1;2.05 (1);71.9;44.1;50.7;Over 1.5 (72%);0:1;TAK;NIE;NIE;NIE;PRZEGRANA;Nie typowano;PRZEGRANA;-100.0;0.0;-100.0
